,Date,langCode,pageviews
7529,2018-02-11,Bosnian,3439
7530,2018-02-11,Catalan,33888
7531,2018-02-11,Cebuano,5321
7532,2018-02-11,Kurdish,2362
7533,2018-02-11,commons,91140
7534,2018-02-11,Czech,517329
7535,2018-02-11,Chuvash,1645
7536,2018-02-11,Welsh,1613
7537,2018-02-11,Danish,141029
7538,2018-02-11,German,8527264
7539,2018-02-11,Lower Sorbian,742
7540,2018-02-11,Greek,151120
7541,2018-02-11,Emilian–Romagnol,508
7542,2018-02-11,English,85824626
7543,2018-02-11,Esperanto,10673
7544,2018-02-11,Spanish,5007048
7545,2018-02-11,Estonian,16091
7546,2018-02-11,Basque,5800
7547,2018-02-11,Persian,30521
7548,2018-02-11,Finnish,271329
7549,2018-02-11,French,5859602
7550,2018-02-11,Irish,1712
7551,2018-02-11,Galician,4127
7552,2018-02-11,Gujarati,462
7553,2018-02-11,Hebrew,156266
7554,2018-02-11,Hindi,290845
7555,2018-02-11,Croatian,10429
7556,2018-02-11,Hungarian,160779
7557,2018-02-11,Armenian,5426
7558,2018-02-11,Indonesian,423007
7559,2018-02-11,Icelandic,1510
7560,2018-02-11,Italian,7559504
7561,2018-02-11,Japanese,14822567
7562,2018-02-11,Georgian,9493
7563,2018-02-11,Kazakh,636
7564,2018-02-11,Kannada,4195
7565,2018-02-11,Korean,470235
7566,2018-02-11,Kyrgyz,471
7567,2018-02-11,Limburgish,615
7568,2018-02-11,Lithuanian,21033
7569,2018-02-11,Latvian,4452
7570,2018-02-11,Banyumasan,863
7571,2018-02-11,mediawiki,21343
7572,2018-02-11,meta,9289
7573,2018-02-11,Macedonian,3433
7574,2018-02-11,Malayalam,4621
7575,2018-02-11,Mongolian,535
7576,2018-02-11,Marathi,29388
7577,2018-02-11,Malay,42268
7578,2018-02-11,Dutch,1016548
7579,2018-02-11,Norwegian,568
7580,2018-02-11,Norwegian,182430
7581,2018-02-11,Pennsylvania Dutch,477
7582,2018-02-11,Polish,1638080
7583,2018-02-11,Portuguese,1332665
7584,2018-02-11,Romanian,97686
7585,2018-02-11,Russian,552461
7586,2018-02-11,Kinyarwanda,494
7587,2018-02-11,Sicilian,616
7588,2018-02-11,Serbo-Croatian,1113
7589,2018-02-11,Sinhala,654
7590,2018-02-11,Simple English,84875
7591,2018-02-11,Slovak,37190
7592,2018-02-11,Slovene,8242
7593,2018-02-11,species,1534
7594,2018-02-11,Albanian,12973
7595,2018-02-11,Serbian,80830
7596,2018-02-11,Swedish,417613
7597,2018-02-11,Swahili,939
7598,2018-02-11,Tamil,11861
7599,2018-02-11,Telugu,2516
7600,2018-02-11,Thai,3131
7601,2018-02-11,Tagalog,99863
7602,2018-02-11,Turkish,39205
7603,2018-02-11,Uyghur,509
7604,2018-02-11,Ukrainian,110388
7605,2018-02-11,Urdu,3942
7606,2018-02-11,Uzbek,654
7607,2018-02-11,Vietnamese,2770
7608,2018-02-11,wikidata,8624
7609,2018-02-11,wikimediafoundation,49012
7610,2018-02-11,wikisource,6496
7611,2018-02-11,Chinese,1987030
7612,2018-02-11,Cantonese,10964
7613,2018-02-12,Afrikaans,1918
7614,2018-02-12,Aragonese,1553
7615,2018-02-12,Arabic,195251
7616,2018-02-12,Azerbaijani,3134
7617,2018-02-12,Bashkir,2112
7618,2018-02-12,Bavarian,501
7619,2018-02-12,Bulgarian,59026
7620,2018-02-12,Banjarese,495
7621,2018-02-12,Bengali,27007
7622,2018-02-12,Breton,4734
7623,2018-02-12,Bosnian,2784
7624,2018-02-12,Catalan,33753
7625,2018-02-12,Cebuano,4550
7626,2018-02-12,Kurdish,2114
7627,2018-02-12,commons,103761
7628,2018-02-12,Czech,363809
7629,2018-02-12,Chuvash,1618
7630,2018-02-12,Welsh,1550
7631,2018-02-12,Danish,75742
7632,2018-02-12,German,7306592
7633,2018-02-12,Lower Sorbian,682
7634,2018-02-12,Greek,76916
7635,2018-02-12,Emilian–Romagnol,492
7636,2018-02-12,English,84681077
7637,2018-02-12,Esperanto,9028
7638,2018-02-12,Spanish,5794617
7639,2018-02-12,Estonian,14585
7640,2018-02-12,Basque,5624
7641,2018-02-12,Persian,20272
7642,2018-02-12,Finnish,173616
7643,2018-02-12,French,4749872
7644,2018-02-12,Irish,1550
7645,2018-02-12,Galician,4328
7646,2018-02-12,Gujarati,563
7647,2018-02-12,Hebrew,149357
7648,2018-02-12,Hindi,219873
7649,2018-02-12,Croatian,18792
7650,2018-02-12,Hungarian,126933
7651,2018-02-12,Armenian,11792
7652,2018-02-12,Indonesian,664802
7653,2018-02-12,incubator,627
7654,2018-02-12,Icelandic,1392
7655,2018-02-12,Italian,5670789
7656,2018-02-12,Japanese,16246189
7657,2018-02-12,Georgian,11604
7658,2018-02-12,Kazakh,739
7659,2018-02-12,Khmer,491
7660,2018-02-12,Kannada,2353
7661,2018-02-12,Korean,277578
7662,2018-02-12,Ripuarian,878
7663,2018-02-12,Kyrgyz,1311
7664,2018-02-12,Lithuanian,20627
7665,2018-02-12,Latvian,5013
7666,2018-02-12,Banyumasan,1338
7667,2018-02-12,mediawiki,23287
7668,2018-02-12,meta,9325
7669,2018-02-12,Macedonian,2160
7670,2018-02-12,Malayalam,3002
7671,2018-02-12,Mongolian,926
7672,2018-02-12,Marathi,23713
7673,2018-02-12,Malay,29167
7674,2018-02-12,Nepali,481
7675,2018-02-12,Dutch,934702
7676,2018-02-12,Norwegian,697
7677,2018-02-12,Norwegian,108804
7678,2018-02-12,Pennsylvania Dutch,526
7679,2018-02-12,Polish,1446667
7680,2018-02-12,Portuguese,1490453
7681,2018-02-12,Romanian,82218
7682,2018-02-12,Russian,533669
7683,2018-02-12,Sicilian,498
7684,2018-02-12,Serbo-Croatian,1153
7685,2018-02-12,Simple English,85989
7686,2018-02-12,Slovak,32928
7687,2018-02-12,Slovene,8327
7688,2018-02-12,species,1615
7689,2018-02-12,Albanian,11462
7690,2018-02-12,Serbian,68267
7691,2018-02-12,Swedish,250390
7692,2018-02-12,Swahili,1039
7693,2018-02-12,Tamil,5652
7694,2018-02-12,Telugu,3701
7695,2018-02-12,Thai,2975
7696,2018-02-12,Tagalog,113980
7697,2018-02-12,Turkish,35589
7698,2018-02-12,Uyghur,478
7699,2018-02-12,Ukrainian,125194
7700,2018-02-12,Urdu,3913
7701,2018-02-12,Uzbek,609
7702,2018-02-12,Vietnamese,1446
7703,2018-02-12,wikidata,2452
7704,2018-02-12,wikimediafoundation,48248
7705,2018-02-12,wikisource,8856
7706,2018-02-12,Chinese,1727095
7707,2018-02-12,Cantonese,6569
7708,2018-02-13,Afrikaans,1720
7709,2018-02-13,Amharic,577
7710,2018-02-13,Arabic,186811
7711,2018-02-13,Azerbaijani,1788
7712,2018-02-13,Belarusian,1936
7713,2018-02-13,Bulgarian,70158
7714,2018-02-13,Bengali,32135
7715,2018-02-13,Bosnian,1146
7716,2018-02-13,Catalan,15524
7717,2018-02-13,commons,100754
7718,2018-02-13,Czech,353045
7719,2018-02-13,Danish,67873
7720,2018-02-13,German,6807278
7721,2018-02-13,Lower Sorbian,623
7722,2018-02-13,Greek,60323
7723,2018-02-13,English,76119838
7724,2018-02-13,Spanish,6444590
7725,2018-02-13,Estonian,13548
7726,2018-02-13,Basque,1140
7727,2018-02-13,Persian,12275
7728,2018-02-13,Finnish,159770
7729,2018-02-13,French,4134451
7730,2018-02-13,Galician,1599
7731,2018-02-13,Gujarati,533
7732,2018-02-13,Hebrew,140892
7733,2018-02-13,Hindi,219184
7734,2018-02-13,Croatian,25724
7735,2018-02-13,Hungarian,149316
7736,2018-02-13,Armenian,12313
7737,2018-02-13,Indonesian,721718
7738,2018-02-13,incubator,513
7739,2018-02-13,Italian,6204507
7740,2018-02-13,Japanese,12110580
7741,2018-02-13,Georgian,16427
7742,2018-02-13,Kazakh,773
7743,2018-02-13,Khmer,9162
7744,2018-02-13,Kannada,3083
7745,2018-02-13,Korean,311518
7746,2018-02-13,Kyrgyz,1326
7747,2018-02-13,Lithuanian,20344
7748,2018-02-13,Latvian,5316
7749,2018-02-13,Banyumasan,1205
7750,2018-02-13,mediawiki,23730
7751,2018-02-13,meta,10521
7752,2018-02-13,Macedonian,2479
7753,2018-02-13,Malayalam,7537
7754,2018-02-13,Mongolian,1487
7755,2018-02-13,Marathi,34465
7756,2018-02-13,Malay,19654
7757,2018-02-13,Nepali,830
7758,2018-02-13,Dutch,1068615
7759,2018-02-13,Norwegian,525
7760,2018-02-13,Norwegian,113899
7761,2018-02-13,Polish,1346966
7762,2018-02-13,Portuguese,2120917
7763,2018-02-13,Romanian,102074
7764,2018-02-13,Russian,478660
7765,2018-02-13,Serbo-Croatian,1069
7766,2018-02-13,Sinhala,738
7767,2018-02-13,Simple English,84372
7768,2018-02-13,Slovak,22341
7769,2018-02-13,Slovene,8156
7770,2018-02-13,species,1415
7771,2018-02-13,Albanian,14624
7772,2018-02-13,Serbian,58897
7773,2018-02-13,Swedish,274809
7774,2018-02-13,Swahili,892
7775,2018-02-13,Tamil,6912
7776,2018-02-13,Telugu,7657
7777,2018-02-13,Thai,2555
7778,2018-02-13,Tagalog,76280
7779,2018-02-13,Turkish,29549
7780,2018-02-13,Ukrainian,107176
7781,2018-02-13,Urdu,3767
7782,2018-02-13,Vietnamese,2454
7783,2018-02-13,wikidata,1807
7784,2018-02-13,wikimediafoundation,52642
7785,2018-02-13,wikisource,5415
7786,2018-02-13,Chinese,1670333
7787,2018-02-13,Cantonese,13870
7788,2018-02-14,Afrikaans,1787
7789,2018-02-14,Arabic,179743
7790,2018-02-14,Asturian,494
7791,2018-02-14,Azerbaijani,3183
7792,2018-02-14,Bavarian,456
7793,2018-02-14,Belarusian,467
7794,2018-02-14,Bulgarian,97080
7795,2018-02-14,Bengali,34528
7796,2018-02-14,Bosnian,3217
7797,2018-02-14,Catalan,23667
7798,2018-02-14,Kurdish,491
7799,2018-02-14,commons,100621
7800,2018-02-14,Czech,363486
7801,2018-02-14,Danish,207494
7802,2018-02-14,German,6765285
7803,2018-02-14,Lower Sorbian,712
7804,2018-02-14,Greek,61896
7805,2018-02-14,English,73608264
7806,2018-02-14,Spanish,5777337
7807,2018-02-14,Estonian,10141
7808,2018-02-14,Basque,3304
7809,2018-02-14,Persian,17525
7810,2018-02-14,Finnish,156866
7811,2018-02-14,French,3846251
7812,2018-02-14,Galician,4275
7813,2018-02-14,Gujarati,2635
7814,2018-02-14,Hebrew,145990
7815,2018-02-14,Hindi,259219
7816,2018-02-14,Croatian,26490
7817,2018-02-14,Hungarian,182294
7818,2018-02-14,Armenian,11880
7819,2018-02-14,Indonesian,707424
7820,2018-02-14,incubator,623
7821,2018-02-14,Icelandic,605
7822,2018-02-14,Italian,6046250
7823,2018-02-14,Japanese,12223110
7824,2018-02-14,Georgian,22972
7825,2018-02-14,Kazakh,762
7826,2018-02-14,Khmer,1633
7827,2018-02-14,Kannada,2925
7828,2018-02-14,Korean,215193
7829,2018-02-14,Kyrgyz,1590
7830,2018-02-14,Lithuanian,24745
7831,2018-02-14,Latvian,9399
7832,2018-02-14,Banyumasan,1700
7833,2018-02-14,mediawiki,27821
7834,2018-02-14,meta,14666
7835,2018-02-14,Macedonian,3490
7836,2018-02-14,Malayalam,3693
7837,2018-02-14,Mongolian,1257
7838,2018-02-14,Marathi,39464
7839,2018-02-14,Malay,28877
7840,2018-02-14,Dutch,1153202
7841,2018-02-14,Norwegian,2091
7842,2018-02-14,Norwegian,97740
7843,2018-02-14,Punjabi,714
7844,2018-02-14,Polish,1461627
7845,2018-02-14,Portuguese,2443950
7846,2018-02-14,Romanian,146519
7847,2018-02-14,Russian,526244
7848,2018-02-14,Scots,517
7849,2018-02-14,Serbo-Croatian,3943
7850,2018-02-14,Sinhala,772
7851,2018-02-14,Simple English,107208
7852,2018-02-14,Slovak,34940
7853,2018-02-14,Slovene,12982
7854,2018-02-14,species,4603
7855,2018-02-14,Albanian,14523
7856,2018-02-14,Serbian,65615
7857,2018-02-14,Swedish,331371
7858,2018-02-14,Swahili,2058
7859,2018-02-14,Tamil,4598
7860,2018-02-14,Telugu,4293
7861,2018-02-14,Thai,5230
7862,2018-02-14,Tagalog,49765
7863,2018-02-14,Turkish,53184
7864,2018-02-14,Ukrainian,111147
7865,2018-02-14,Urdu,3537
7866,2018-02-14,Uzbek,461
7867,2018-02-14,Vietnamese,3646
7868,2018-02-14,wikidata,14421
7869,2018-02-14,wikimediafoundation,69849
7870,2018-02-14,wikisource,7407
7871,2018-02-14,Chinese,1579710
7872,2018-02-14,Cantonese,7553
7873,2018-02-15,Afrikaans,2410
7874,2018-02-15,ak,453
7875,2018-02-15,Arabic,112362
7876,2018-02-15,Asturian,976
7877,2018-02-15,Azerbaijani,1971
7878,2018-02-15,Belarusian,951
7879,2018-02-15,Bulgarian,57532
7880,2018-02-15,Bengali,22488
7881,2018-02-15,Bishnupriya Manipuri,533
7882,2018-02-15,Bosnian,1702
7883,2018-02-15,Catalan,15556
7884,2018-02-15,Cebuano,575
7885,2018-02-15,commons,99650
7886,2018-02-15,Czech,335360
7887,2018-02-15,Chuvash,490
7888,2018-02-15,Welsh,473
7889,2018-02-15,Danish,138637
7890,2018-02-15,German,7280933
7891,2018-02-15,Lower Sorbian,742
7892,2018-02-15,Greek,63376
7893,2018-02-15,English,73354168
7894,2018-02-15,Spanish,5533109
7895,2018-02-15,Estonian,7904
7896,2018-02-15,Basque,2340
7897,2018-02-15,Persian,10338
7898,2018-02-15,Finnish,207491
7899,2018-02-15,French,3770073
7900,2018-02-15,West Frisian,530
7901,2018-02-15,Galician,3322
7902,2018-02-15,Gujarati,520
7903,2018-02-15,Hebrew,134845
7904,2018-02-15,Hindi,220268
7905,2018-02-15,Croatian,10827
7906,2018-02-15,Hungarian,124760
7907,2018-02-15,Armenian,10638
7908,2018-02-15,Indonesian,399820
7909,2018-02-15,Icelandic,501
7910,2018-02-15,Italian,5297422
7911,2018-02-15,Japanese,11534903
7912,2018-02-15,Georgian,13632
7913,2018-02-15,Kazakh,1266
7914,2018-02-15,Khmer,698
7915,2018-02-15,Kannada,1619
7916,2018-02-15,Korean,443268
7917,2018-02-15,Kyrgyz,1727
7918,2018-02-15,Lithuanian,24926
7919,2018-02-15,Latvian,6126
7920,2018-02-15,Banyumasan,654
7921,2018-02-15,mediawiki,29246
7922,2018-02-15,meta,8275
7923,2018-02-15,Minangkabau,488
7924,2018-02-15,Macedonian,2010
7925,2018-02-15,Malayalam,3433
7926,2018-02-15,Mongolian,1811
7927,2018-02-15,Marathi,38542
7928,2018-02-15,Malay,15171
7929,2018-02-15,Neapolitan,474
7930,2018-02-15,Dutch Low Saxon,514
7931,2018-02-15,Dutch,1091140
7932,2018-02-15,Norwegian,1143
7933,2018-02-15,Norwegian,177776
7934,2018-02-15,Chewa,524
7935,2018-02-15,Occitan,451
7936,2018-02-15,Polish,1266235
7937,2018-02-15,Portuguese,1804681
7938,2018-02-15,Romanian,121754
7939,2018-02-15,Tarantino,468
7940,2018-02-15,Russian,435691
7941,2018-02-15,Yakut,473
7942,2018-02-15,Serbo-Croatian,4416
7943,2018-02-15,Sinhala,690
7944,2018-02-15,Simple English,93739
7945,2018-02-15,Slovak,34731
7946,2018-02-15,Slovene,9246
7947,2018-02-15,species,2356
7948,2018-02-15,Albanian,18233
7949,2018-02-15,Serbian,106014
7950,2018-02-15,Swedish,277416
7951,2018-02-15,Swahili,560
7952,2018-02-15,Tamil,2840
7953,2018-02-15,Telugu,2437
7954,2018-02-15,Thai,3327
7955,2018-02-15,Turkmen,466
7956,2018-02-15,Tagalog,20521
7957,2018-02-15,Turkish,47508
7958,2018-02-15,Tsonga,529
7959,2018-02-15,Tatar,538
7960,2018-02-15,Tumbuka,514
7961,2018-02-15,Tuvan,472
7962,2018-02-15,Uyghur,473
7963,2018-02-15,Ukrainian,121106
7964,2018-02-15,Urdu,4496
7965,2018-02-15,Uzbek,1043
7966,2018-02-15,Vietnamese,3022
7967,2018-02-15,Volapük,568
7968,2018-02-15,Waray,520
7969,2018-02-15,wikidata,10806
7970,2018-02-15,wikimediafoundation,51675
7971,2018-02-15,wikisource,4526
7972,2018-02-15,Chinese,1621294
7973,2018-02-15,Southern Min,486
7974,2018-02-15,Cantonese,3848
7975,2018-02-16,Afrikaans,1070
7976,2018-02-16,Aragonese,1232
7977,2018-02-16,Arabic,156965
7978,2018-02-16,Egyptian Arabic,527
7979,2018-02-16,Asturian,571
7980,2018-02-16,Azerbaijani,1100
7981,2018-02-16,Samogitian,610
7982,2018-02-16,Belarusian,523
7983,2018-02-16,Bulgarian,43095
7984,2018-02-16,Bengali,20962
7985,2018-02-16,Breton,565
7986,2018-02-16,Bosnian,6984
7987,2018-02-16,Catalan,17314
7988,2018-02-16,Cebuano,557
7989,2018-02-16,commons,101969
7990,2018-02-16,Czech,352611
7991,2018-02-16,Welsh,566
7992,2018-02-16,Danish,123142
7993,2018-02-16,German,6494237
7994,2018-02-16,Lower Sorbian,1407
7995,2018-02-16,Greek,45452
7996,2018-02-16,English,72325152
7997,2018-02-16,Esperanto,583
7998,2018-02-16,Spanish,4751671
7999,2018-02-16,Estonian,14898
8000,2018-02-16,Basque,2075
8001,2018-02-16,Persian,8307
8002,2018-02-16,Finnish,174913
8003,2018-02-16,Faroese,536
8004,2018-02-16,French,3534223
8005,2018-02-16,West Frisian,575
8006,2018-02-16,Irish,550
8007,2018-02-16,Scottish Gaelic,584
8008,2018-02-16,Galician,2361
8009,2018-02-16,Gujarati,556
8010,2018-02-16,Hausa,520
8011,2018-02-16,Hebrew,116160
8012,2018-02-16,Hindi,258683
8013,2018-02-16,Croatian,11715
8014,2018-02-16,Upper Sorbian,553
8015,2018-02-16,Hungarian,100236
8016,2018-02-16,Armenian,2641
8017,2018-02-16,Interlingua,517
8018,2018-02-16,Indonesian,317885
8019,2018-02-16,Interlingue,528
8020,2018-02-16,Ido,544
8021,2018-02-16,Icelandic,1170
8022,2018-02-16,Italian,4955512
8023,2018-02-16,Japanese,12556297
8024,2018-02-16,Javanese,656
8025,2018-02-16,Georgian,6709
8026,2018-02-16,Kazakh,719
8027,2018-02-16,Kannada,2166
8028,2018-02-16,Korean,375554
8029,2018-02-16,Kyrgyz,1275
8030,2018-02-16,Latin,535
8031,2018-02-16,Judaeo-Spanish,574
8032,2018-02-16,Lithuanian,43933
8033,2018-02-16,Latvian,6671
8034,2018-02-16,mediawiki,23242
8035,2018-02-16,meta,8818
8036,2018-02-16,Macedonian,2265
8037,2018-02-16,Malayalam,2662
8038,2018-02-16,Marathi,36345
8039,2018-02-16,Malay,7648
8040,2018-02-16,Neapolitan,832
8041,2018-02-16,Low German,487
8042,2018-02-16,Dutch Low Saxon,539
8043,2018-02-16,Dutch,1024477
8044,2018-02-16,Norwegian,1375
8045,2018-02-16,Norwegian,106835
8046,2018-02-16,Occitan,580
8047,2018-02-16,Odia,495
8048,2018-02-16,Polish,1049098
8049,2018-02-16,Portuguese,1401690
8050,2018-02-16,Romanian,147255
8051,2018-02-16,Russian,342258
8052,2018-02-16,Sanskrit,563
8053,2018-02-16,Sardinian,527
8054,2018-02-16,Sicilian,565
8055,2018-02-16,Scots,591
8056,2018-02-16,Serbo-Croatian,3185
8057,2018-02-16,Sinhala,526
8058,2018-02-16,Simple English,84955
8059,2018-02-16,Slovak,26605
8060,2018-02-16,Slovene,6080
8061,2018-02-16,species,2303
8062,2018-02-16,Albanian,7589
8063,2018-02-16,Serbian,53358
8064,2018-02-16,Swedish,444446
8065,2018-02-16,Swahili,810
8066,2018-02-16,Tamil,4028
8067,2018-02-16,Telugu,1376
8068,2018-02-16,Thai,3944
8069,2018-02-16,Tagalog,19446
8070,2018-02-16,Turkish,41585
8071,2018-02-16,Ukrainian,60618
8072,2018-02-16,Urdu,4137
8073,2018-02-16,Uzbek,468
8074,2018-02-16,Vietnamese,3726
8075,2018-02-16,Waray,520
8076,2018-02-16,wikidata,6892
8077,2018-02-16,wikimediafoundation,52887
8078,2018-02-16,wikisource,5316
8079,2018-02-16,Chinese,1942693
8080,2018-02-16,Cantonese,12403
8081,2018-02-17,Arabic,161026
8082,2018-02-17,Egyptian Arabic,459
8083,2018-02-17,Azerbaijani,528
8084,2018-02-17,Bavarian,455
8085,2018-02-17,Belarusian,540
8086,2018-02-17,Bulgarian,87870
8087,2018-02-17,Bengali,24917
8088,2018-02-17,Bosnian,1617
8089,2018-02-17,Catalan,12409
8090,2018-02-17,commons,92472
8091,2018-02-17,Czech,489269
8092,2018-02-17,Danish,143544
8093,2018-02-17,German,6343071
8094,2018-02-17,Lower Sorbian,726
8095,2018-02-17,Greek,70005
8096,2018-02-17,English,72694481
8097,2018-02-17,Spanish,3455813
8098,2018-02-17,Estonian,6883
8099,2018-02-17,Basque,646
8100,2018-02-17,Persian,5817
8101,2018-02-17,Finnish,258370
8102,2018-02-17,French,3789353
8103,2018-02-17,Galician,846
8104,2018-02-17,Gujarati,464
8105,2018-02-17,Hebrew,136642
8106,2018-02-17,Hindi,194182
8107,2018-02-17,Croatian,13059
8108,2018-02-17,Hungarian,135504
8109,2018-02-17,Armenian,3370
8110,2018-02-17,Indonesian,351630
8111,2018-02-17,Ilocano,476
8112,2018-02-17,Icelandic,583
8113,2018-02-17,Italian,5142396
8114,2018-02-17,Japanese,15546602
8115,2018-02-17,Lojban,583
8116,2018-02-17,Georgian,9157
8117,2018-02-17,Kazakh,824
8118,2018-02-17,Kannada,4137
8119,2018-02-17,Korean,386288
8120,2018-02-17,Lithuanian,11998
8121,2018-02-17,Latvian,4042
8122,2018-02-17,Banyumasan,477
8123,2018-02-17,mediawiki,22835
8124,2018-02-17,meta,9516
8125,2018-02-17,Macedonian,1691
8126,2018-02-17,Malayalam,2699
8127,2018-02-17,Marathi,32138
8128,2018-02-17,Malay,5910
8129,2018-02-17,Dutch,632999
8130,2018-02-17,Norwegian,1429
8131,2018-02-17,Norwegian,182077
8132,2018-02-17,Polish,1598500
8133,2018-02-17,Portuguese,1521195
8134,2018-02-17,Romanian,54883
8135,2018-02-17,Russian,414783
8136,2018-02-17,Scots,4347
8137,2018-02-17,Serbo-Croatian,5857
8138,2018-02-17,Sinhala,649
8139,2018-02-17,Simple English,103647
8140,2018-02-17,Slovak,68879
8141,2018-02-17,Slovene,6335
8142,2018-02-17,species,2511
8143,2018-02-17,Albanian,7783
8144,2018-02-17,Serbian,94605
8145,2018-02-17,Swedish,494152
8146,2018-02-17,Swahili,1096
8147,2018-02-17,Tamil,2466
8148,2018-02-17,Telugu,3581
8149,2018-02-17,Thai,2847
8150,2018-02-17,Tagalog,28072
8151,2018-02-17,Turkish,36638
8152,2018-02-17,Ukrainian,60692
8153,2018-02-17,Urdu,3797
8154,2018-02-17,Vietnamese,1701
8155,2018-02-17,wikidata,3944
8156,2018-02-17,wikimediafoundation,40906
8157,2018-02-17,wikisource,11590
8158,2018-02-17,Chinese,2036076
8159,2018-02-17,Cantonese,14851
8160,2018-02-18,Afrikaans,505
8161,2018-02-18,Amharic,640
8162,2018-02-18,Arabic,227181
8163,2018-02-18,Azerbaijani,676
8164,2018-02-18,Belarusian,1341
8165,2018-02-18,Belarusian,1666
8166,2018-02-18,Bulgarian,117718
8167,2018-02-18,Bengali,23486
8168,2018-02-18,Bosnian,727
8169,2018-02-18,Catalan,16567
8170,2018-02-18,commons,87815
8171,2018-02-18,Czech,460665
8172,2018-02-18,Danish,94200
8173,2018-02-18,German,8151883
8174,2018-02-18,Lower Sorbian,777
8175,2018-02-18,Greek,83730
8176,2018-02-18,English,81716819
8177,2018-02-18,Spanish,4899717
8178,2018-02-18,Estonian,5513
8179,2018-02-18,Basque,1161
8180,2018-02-18,Persian,11549
8181,2018-02-18,Finnish,247440
8182,2018-02-18,French,5271324
8183,2018-02-18,Galician,1772
8184,2018-02-18,Hebrew,137191
8185,2018-02-18,Hindi,214909
8186,2018-02-18,Croatian,19321
8187,2018-02-18,Hungarian,162136
8188,2018-02-18,Armenian,10232
8189,2018-02-18,Indonesian,471344
8190,2018-02-18,Icelandic,580
8191,2018-02-18,Italian,6760374
8192,2018-02-18,Japanese,15750519
8193,2018-02-18,Georgian,8013
8194,2018-02-18,Kazakh,1142
8195,2018-02-18,Kannada,2608
8196,2018-02-18,Korean,384259
8197,2018-02-18,Komi,468
8198,2018-02-18,Kyrgyz,529
8199,2018-02-18,Lithuanian,9046
8200,2018-02-18,Latvian,6193
8201,2018-02-18,Banyumasan,765
8202,2018-02-18,mediawiki,21451
8203,2018-02-18,meta,9607
8204,2018-02-18,Minangkabau,481
8205,2018-02-18,Macedonian,2262
8206,2018-02-18,Malayalam,3926
8207,2018-02-18,Marathi,41698
8208,2018-02-18,Malay,11264
8209,2018-02-18,Maltese,617
8210,2018-02-18,Dutch,760169
8211,2018-02-18,Norwegian,214990
8212,2018-02-18,Polish,1897006
8213,2018-02-18,Portuguese,1990462
8214,2018-02-18,Romanian,96497
8215,2018-02-18,Russian,450606
8216,2018-02-18,Scots,5261
8217,2018-02-18,Serbo-Croatian,14218
8218,2018-02-18,Sinhala,732
8219,2018-02-18,Simple English,117056
8220,2018-02-18,Slovak,34964
8221,2018-02-18,Slovene,4937
8222,2018-02-18,species,1528
8223,2018-02-18,Albanian,7616
8224,2018-02-18,Serbian,169559
8225,2018-02-18,Swedish,396898
8226,2018-02-18,Swahili,1526
8227,2018-02-18,Tamil,2310
8228,2018-02-18,Telugu,5990
8229,2018-02-18,Thai,3052
8230,2018-02-18,Tagalog,91863
8231,2018-02-18,Turkish,35711
8232,2018-02-18,Ukrainian,97947
8233,2018-02-18,Urdu,4116
8234,2018-02-18,Uzbek,730
8235,2018-02-18,Vietnamese,2144
8236,2018-02-18,wikidata,3443
8237,2018-02-18,wikimediafoundation,46637
8238,2018-02-18,wikisource,6796
8239,2018-02-18,Chinese,2256273
8240,2018-02-18,Cantonese,13319
8241,2018-02-19,Afrikaans,1561
8242,2018-02-19,Aragonese,466
8243,2018-02-19,Arabic,170137
8244,2018-02-19,Egyptian Arabic,5100
8245,2018-02-19,Asturian,462
8246,2018-02-19,Azerbaijani,569
8247,2018-02-19,Belarusian,1227
8248,2018-02-19,Belarusian,2066
8249,2018-02-19,Bulgarian,158164
8250,2018-02-19,Bengali,28467
8251,2018-02-19,Bosnian,720
8252,2018-02-19,Catalan,18194
8253,2018-02-19,Cebuano,503
8254,2018-02-19,Kurdish,543
8255,2018-02-19,commons,100187
8256,2018-02-19,Czech,321500
8257,2018-02-19,Danish,93972
8258,2018-02-19,German,7242362
8259,2018-02-19,Lower Sorbian,864
8260,2018-02-19,Greek,114358
8261,2018-02-19,English,85079110
8262,2018-02-19,Spanish,6743204
8263,2018-02-19,Estonian,13058
8264,2018-02-19,Basque,1702
8265,2018-02-19,Persian,21176
8266,2018-02-19,Finnish,157948
8267,2018-02-19,French,4711632
8268,2018-02-19,Galician,2296
8269,2018-02-19,Hebrew,132834
8270,2018-02-19,Hindi,200022
8271,2018-02-19,Croatian,8437
8272,2018-02-19,Hungarian,175494
8273,2018-02-19,Armenian,15195
8274,2018-02-19,Indonesian,733507
8275,2018-02-19,incubator,620
8276,2018-02-19,Icelandic,655
8277,2018-02-19,Italian,5621924
8278,2018-02-19,Japanese,12556788
8279,2018-02-19,Jamaican Patois,485
8280,2018-02-19,Georgian,13271
8281,2018-02-19,Kazakh,1483
8282,2018-02-19,Khmer,477
8283,2018-02-19,Kannada,7323
8284,2018-02-19,Korean,435109
8285,2018-02-19,Kyrgyz,1759
8286,2018-02-19,Limburgish,468
8287,2018-02-19,Lithuanian,16143
8288,2018-02-19,Latvian,12218
8289,2018-02-19,Banyumasan,1080
8290,2018-02-19,mediawiki,22742
8291,2018-02-19,meta,9909
8292,2018-02-19,Macedonian,3256
8293,2018-02-19,Malayalam,3661
